iso3,gdp_pc_ppp,gdp_pc_ppp_year,gdp_total_ppp,gdp_total_ppp_year,trade_openness,trade_openness_year,hdi,hdi_year,internet_users,internet_users_year,tertiary_enroll,tertiary_enroll_year,population,population_year,surface_area,surface_area_year,tourist_arrivals,tourist_arrivals_year,tourism_receipts,tourism_receipts_year,air_departures,air_departures_year,rule_of_law,rule_of_law_year,electoral_democracy,electoral_democracy_year,homicide_rate,homicide_rate_year,gdp_total_usd,gdp_total_usd_year,price_level,price_level_year,country_name,lat,lon,land_area_km2,landlocked,n_land_borders,un_region,un_subregion,languages,english_official,independent,un_member,region,income_group,n_gdp_pc_ppp,n_gdp_total_ppp,n_trade_openness,n_hdi,n_internet_users,n_tertiary_enroll,n_population,n_surface_area,n_tourist_arrivals,n_tourism_receipts,n_air_departures,n_rule_of_law,n_electoral_democracy,n_homicide_rate,n_price_level,p_economy,p_development,p_scale,p_draw,p_security,p_cost,name
PLW,23051.6787122681,2025.0,407161801.094792,2025.0,105.811955583144,2024.0,0.786,2023.0,83.92549896,2024.0,71.8428437792329,2024.0,17663.0,2025.0,460.0,2023.0,18399.9996185303,2020.0,123000000.0,2017.0,118204.5,,0.9295,,0.7845,,11.2268096213758,2018.0,345000000.0,2025.0,0.8473289956777649,2025.0,Palau,7.5,134.5,459.0,False,0.0,Oceania,Micronesia,English|Palauan,True,True,True,East Asia & Pacific,High income,0.5936114291147845,0.07692043263016389,0.27650146879976706,0.6691837468536498,0.8234681826788445,0.5827467139440718,0.03783203494999044,0.2153082803129745,0.12269999135772425,0.4095354962918197,0.7984134511856918,0.933104561145495,0.8726484062774149,0.22098084361182357,0.2924130375107699,0.31567777684823844,0.691799547825522,0.12657015763148247,0.4435496462784119,0.6755779370115778,0.2924130375107699,Palau
PNG,5214.768271628,2025.0,56125596604.9384,2025.0,70.01778903800715,2004.0,0.576,2023.0,18.81159973,2024.0,16.6614294830602,1999.0,10762817.0,2025.0,462840.0,2023.0,39000.0,2020.0,4230000.01907349,2018.0,34416.0,2023.0,0.511,2025.0,0.467,2025.0,3.74921291744897,2010.0,32498658653.8415,2025.0,0.5790345336121023,2025.0,Papua New Guinea,-6.0,147.0,462840.0,False,1.0,Oceania,Melanesia,English|Hiri Motu|Tok Pisin,True,True,True,East Asia & Pacific,Lower middle income,0.28575458271860377,0.5033808541829384,0.16646501081821127,0.2916217188061847,0.10838067014361917,0.11717178502265083,0.661120959770304,0.7589703948541731,0.20569472480619402,0.05967779022784846,0.6936279730218852,0.5056886655636579,0.4857929622770251,0.3843851075223065,0.579363577887669,0.31853348257325115,0.17239139132415157,0.7100456773122386,0.3196668293519759,0.4586222451209965,0.579363577887669,Papua New Guinea
POL,54262.4040405236,2025.0,1977097411146.36,2025.0,97.0301822542829,2025.0,0.906,2023.0,88.58496367,2024.0,80.9149627685547,2024.0,36435861.0,2025.0,313930.0,2023.0,88515000.0,2019.0,8379000000.0,2020.0,102938.0,2023.0,0.879,2025.0,0.768,2025.0,0.802314721828908,2023.0,1035491784197.44,2025.0,0.5237434323466346,2025.0,Poland,52.0,20.0,312679.0,False,7.0,Europe,Central Europe,Polish,False,True,True,Europe & Central Asia,High income,0.7709403914025413,0.8117287375567818,0.24950502426218474,0.8849334771664868,0.8746389015057157,0.659289716828163,0.7796531511194339,0.7284441341416326,1.0,0.8477734461116146,0.7866695701054263,0.8815286884408767,0.8525441076128277,0.6140953754568901,0.6384993918139245,0.6107247177405026,0.8062873651667885,0.7540486426305333,0.878147672072347,0.7827227238368648,0.6384993918139245,Poland
PRK,1700.0,2023.0,44000000000.0,2023.0,15.0,2023.0,0.55,2023.0,19.317549704999998,2004.0,26.7206192016602,2018.0,26571036.0,2025.0,120540.0,2023.0,20000.0,2019.0,30000000.0,2019.0,74.0,2023.0,0.033,2025.0,0.083,2025.0,4.4,2020.0,,,0.3,2023.0,North Korea,40.0,127.0,120538.0,False,3.0,Asia,Eastern Asia,Korean,False,True,True,East Asia & Pacific,Low income,0.05358112485891857,0.48230927745770624,0.0,0.2448759439050702,0.1139370646057606,0.2020428706586185,0.7489637542396792,0.6531774551666872,0.13191209835343468,0.2630526327346559,0.17201567759328593,0.017505157587270465,0.01791110244663223,0.36053823992609035,0.8778010096085392,0.1786301341055416,0.1869519597231498,0.7010706047031832,0.18899346956045884,0.1319848333199977,0.8778010096085392,North Korea
PRT,53145.7317498942,2025.0,574232775758.211,2025.0,86.3988769792664,2025.0,0.89,2023.0,88.48704454,2024.0,77.6778182983398,2023.0,10804871.0,2025.0,92230.0,2023.0,4208000.0,2020.0,10522000000.0,2020.0,178916.4,2023.0,0.887,2025.0,0.822,2025.0,0.719971949892832,2022.0,346639825141.821,2025.0,0.6036573316180383,2025.0,Portugal,39.5,-8.0,92090.0,False,1.0,Europe,Southern Europe,Portuguese,False,True,True,Europe & Central Asia,High income,0.7666332123822086,0.7046966980107462,0.2168228503468269,0.8561668464581086,0.8735635435878313,0.6319773812193019,0.6615000166525333,0.6321276768651578,0.7228774832380893,0.8714164478384144,0.8336140596593236,0.8896991237208163,0.9183399941514766,0.6302291295173409,0.5530286131664616,0.5627175869132605,0.7872359237550807,0.6468138467588456,0.8093026635786091,0.8127560824632112,0.5530286131664616,Portugal
PRY,20181.4242826808,2025.0,141533902645.534,2025.0,76.4780703309698,2025.0,0.756,2023.0,81.57806793,2024.0,47.808470617645796,2010.0,7013078.0,2025.0,406752.0,2023.0,1077000.0,2020.0,104000000.0,2020.0,5926.0,2023.0,0.391,2025.0,0.581,2025.0,6.7795163925492,2023.0,49278227554.3339,2025.0,0.3481726048192796,2025.0,Paraguay,-23.0,-58.0,406752.0,True,3.0,Americas,South America,Guaraní|Spanish,False,True,True,Latin America & Caribbean ,Upper middle income,0.5660671127177821,0.5834544392887573,0.18632485222967993,0.6152463142754405,0.7976884546032555,0.3799646410468766,0.619487824600712,0.7488127486880223,0.572312738079367,0.3921158698793619,0.5442345874736498,0.38313213636456483,0.6246953894141728,0.2961303952875475,0.8262786826927044,0.4452821347454064,0.5976331366418576,0.6841502866443672,0.5028877318107929,0.43465264035542833,0.8262786826927044,Paraguay
PSE,4999.71301859773,2025.0,27066426398.6286,2025.0,74.7604429402753,2025.0,0.674,2023.0,86.63765334,2023.0,44.4904623709098,2023.0,5413596.0,2025.0,6025.0,2023.0,93000.0,2020.0,245000000.0,2018.0,13178.5,,0.346,1948.0,0.351,1948.0,0.622023007311598,2022.0,17167100000.0,2025.0,0.6342580932985605,2025.0,Palestine,31.9,35.2,6220.0,False,3.0,Asia,Western Asia,Arabic,False,False,False,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,0.2770311657002617,0.4402448284184691,0.18104461658106408,0.46781733189500185,0.8532533399515664,0.3519700440736355,0.5943261054126563,0.41758767580655964,0.3017071158050479,0.4810723094507628,0.6121078553791418,0.3371734379149049,0.3444536504532605,0.6520164656431078,0.5203000021002312,0.2994402035665983,0.557680238640068,0.5059568906096079,0.46496242687831746,0.44454785133709107,0.5203000021002312,Palestine
QAT,128882.934242572,2025.0,383067790399.785,2025.0,100.213647199618,2022.0,0.886,2023.0,98.08540344,2024.0,43.0178909301758,2024.0,2972215.0,2025.0,11490.0,2023.0,582000.0,2020.0,14318000000.0,2020.0,207019.636,2023.0,0.573,2025.0,0.034,2025.0,0.0691454145354033,2022.0,215559615384.615,2025.0,0.5627192387009314,2025.0,Qatar,25.5,51.25,11586.0,False,1.0,Asia,Western Asia,Arabic,False,True,True,"Middle East, North Africa, Afghanistan & Pakistan",High income,0.9501294229993108,0.6696507892631951,0.25929145709479146,0.848975188781014,0.978973704419653,0.33954570967416364,0.53604387476726,0.46835002204028553,0.5043154783009315,0.9033968469352931,0.8460038345740093,0.5690095389831893,0.0,0.9793088968127213,0.5968133703847768,0.6263572231190991,0.7224982009582769,0.5021969484037727,0.7512387199367447,0.5161061452653035,0.5968133703847768,Qatar
ROU,50895.081617639,2025.0,968038244934.612,2025.0,76.214786342907,2025.0,0.845,2023.0,91.29048551,2024.0,55.1682891845703,2023.0,19020271.0,2025.0,238400.0,2023.0,5023000.0,2020.0,1611000000.0,2020.0,32353.999,2023.0,0.694,2025.0,0.605,2025.0,1.10887485110282,2023.0,428677977854.826,2025.0,0.44283165473878755,2025.0,Romania,46.0,25.0,238391.0,False,5.0,Europe,Southeast Europe,Romanian,False,True,True,Europe & Central Asia,High income,0.75767006120467,0.7499072396701264,0.1855154790751701,0.7752606975907946,0.9043512195446262,0.44206067555188727,0.7164679071571861,0.7068027279417783,0.742437072196387,0.6765941848996475,0.6883811229701878,0.6925873725922748,0.6539380056535724,0.5658827202461776,0.7250374370969644,0.5643642599833222,0.7072241975624362,0.7116353175494823,0.7024707933554075,0.6374693661640083,0.7250374370969644,Romania
RUS,49568.140625,2025.0,7235550375977.6,2025.0,33.7100508676248,2025.0,0.832,2023.0,94.36495368,2024.0,60.3891235376867,2024.0,143513328.0,2025.0,17125190.0,2023.0,6359000.0,2020.0,4961000000.0,2020.0,783868.0,2023.0,0.121,2025.0,0.17,2025.0,6.76512531955806,2021.0,2561310169358.74,2025.0,0.3539896809871467,2025.0,Russia,60.0,100.0,17098242.0,False,14.0,Europe,Eastern Europe,Russian,False,True,True,Europe & Central Asia,High income,0.7521979050943909,0.9240438887686943,0.054849759194664,0.7518878101402372,0.9381153439796915,0.4861097383362616,0.9129033288788218,1.0,0.7684933873489129,0.7933613346920803,0.9590720119440256,0.10737994566660539,0.12391558631445561,0.29644699324488133,0.8200571113008412,0.5770305176859164,0.7253709641520635,0.9564516644394109,0.8403089113283396,0.17591417507531412,0.8200571113008412,Russia
RWA,4164.436605809,2025.0,60673096982.9139,2025.0,56.673349749538,2025.0,0.578,2023.0,31.70330048,2024.0,9.41173924647801,2024.0,14569341.0,2025.0,26338.0,2023.0,1634000.0,2019.0,212000000.0,2020.0,14403.0,2023.0,0.377,2025.0,0.193,2025.0,3.61247427164444,2020.0,16372132990.2271,2025.0,0.269841722350808,2025.0,Rwanda,-2.0,30.0,26338.0,True,4.0,Africa,Eastern Africa,English|French|Kinyarwanda,True,True,True,Sub-Saharan Africa ,Low income,0.2391665318377302,0.5101254608614894,0.12544226955109947,0.295217547644732,0.24995864858879047,0.056004921874071155,0.6905555259900146,0.5335789740253657,0.6183670253328549,0.4660530641722126,0.6196532074861407,0.36883387462467065,0.15193976021054684,0.38992047117733014,0.9100563681487175,0.291578087416773,0.2003937060358645,0.6120672500076901,0.5680244323304028,0.3035647020041825,0.9100563681487175,Rwanda
SAU,73783.5613906833,2025.0,2728040565174.31,2025.0,57.9182238579808,2025.0,0.9,2023.0,100.0,2024.0,83.884129573915,2024.0,36973555.0,2025.0,2149690.0,2023.0,20292000.0,2019.0,5960000000.0,2020.0,302451.4,2023.0,0.396,2025.0,0.016,2025.0,0.935259944754359,2019.0,1276942933333.33,2025.0,0.4680806252057102,2025.0,Saudi Arabia,25.0,45.0,2149690.0,False,7.0,Asia,Western Asia,Arabic,False,True,True,"Middle East, North Africa, Afghanistan & Pakistan",High income,0.8345946442930351,0.839600589688993,0.1292691930625956,0.874145990650845,1.0,0.6843410795377509,0.7810770898596189,0.8797270327127802,0.8966909275809758,0.8124077240220868,0.8781985645270766,0.38823865841452704,0.0,0.5912519529055734,0.6980327584924892,0.6011548090148745,0.8528290233961986,0.8304020612861995,0.8624324053767131,0.3264968704400335,0.6980327584924892,Saudi Arabia
SDN,2192.27221679688,2025.0,113257494657.248,2025.0,2.38193028387697,2025.0,0.511,2023.0,18.60000038,2017.0,15.8645696640015,2015.0,51662147.0,2025.0,1878000.0,2023.0,836000.0,2018.0,1043000000.0,2018.0,9330.0,2023.0,0.174,2025.0,0.13,2025.0,4.408920174698675,2008.0,60162634574.4689,2025.0,0.5312022374902388,2025.0,Sudan,15.0,30.0,1886068.0,False,7.0,Africa,Northern Africa,Arabic|English,True,True,True,Sub-Saharan Africa ,Low income,0.10625832251938354,0.5641599047788813,0.0,0.17475728155339806,0.10605686440268058,0.11044854390332486,0.8135929578366954,0.8691024234767124,0.5443271665080857,0.631459820423897,0.5827797078809268,0.16150907939620485,0.07517789258212301,0.3602364997603933,0.630521932458094,0.22347274243275494,0.1304208966198012,0.8413476906567039,0.5861888982709699,0.19897449057957373,0.630521932458094,Sudan
SEN,5463.21828561328,2025.0,103429462833.809,2025.0,71.0687063150657,2025.0,0.53,2023.0,60.11780167,2024.0,15.3302400879779,2024.0,18931966.0,2025.0,196710.0,2023.0,1376000.0,2017.0,557000000.0,2018.0,10655.0,2023.0,0.691,2025.0,0.633,2025.0,0.267518151792543,2015.0,37006536238.3731,2025.0,0.35779491862812235,2025.0,Senegal,14.0,-14.0,196722.0,False,5.0,Africa,Western Africa,French,False,True,True,Sub-Saharan Africa ,Lower middle income,0.2953954645665162,0.5563015048148372,0.1696956829070088,0.2089176555195973,0.562009611841883,0.10594031486369591,0.7160155840057553,0.6916879250046559,0.5993807934698742,0.5663370268189396,0.5940569344970861,0.6895234593622975,0.6880543912662053,0.7777312903300748,0.8159872732992158,0.3404642174294541,0.29228919407505877,0.7038517545052057,0.5865915849286333,0.7184363803195258,0.8159872732992158,Senegal
SGP,163353.990260152,2025.0,998284821428.084,2025.0,320.306025413626,2025.0,0.946,2023.0,94.37757178,2024.0,97.2886546863037,2023.0,6111175.0,2025.0,728.0,2023.0,2742000.0,2020.0,20416000000.0,2018.0,218963.0,2023.0,0.974,2025.0,0.434,2025.0,0.0690954942050905,2023.0,603869516998.738,2025.0,0.6049070405927639,2025.0,Singapore,1.36666666,103.8,710.0,False,0.0,Asia,South-Eastern Asia,Chinese|English|Malay|Tamil,True,True,True,East Asia & Pacific,High income,0.9992241285536926,0.7525707714657894,0.9358873403057324,0.9568500539374325,0.9382539172466686,0.7974373259103023,0.6061073841939852,0.2514067307827078,0.6755583738843518,0.9402308709140397,0.85076706551932,0.9785526073901587,0.4455843649478507,0.9794164995154016,0.5516920046399553,0.8958940801084049,0.8975137656981346,0.4287570574883465,0.8221854367725706,0.8011844906178037,0.5516920046399553,Singapore
SLB,2787.61656406214,2025.0,2337820693.36789,2025.0,111.352972154204,2024.0,0.584,2023.0,29.04070091,2024.0,16.6614294830602,,838645.0,2025.0,28900.0,2023.0,4400.00009536743,2020.0,7000000.0,2020.0,6974.0,2023.0,0.669,2025.0,0.696,2025.0,3.74921291744897,2008.0,1749572442.95016,2025.0,0.7483775158263771,2025.0,Solomon Islands,-8.0,159.0,28896.0,False,0.0,Oceania,Melanesia,English,True,True,True,East Asia & Pacific,Lower middle income,0.15602277509265894,0.22822603877543365,0.29353535716612117,0.3060050341603739,0.2207177073165862,0.11717178502265083,0.4130580280823718,0.5408783917874429,0.0,0.11197069852666235,0.5580633332504878,0.6670547623424639,0.764816258894629,0.3843851075223065,0.3982451907197331,0.22592805701140461,0.21463150883320362,0.47696820993490735,0.22334467725905005,0.6054187095864664,0.3982451907197331,Solomon Islands
SLE,3716.89410482498,2025.0,32782240324.3707,2025.0,49.0960746822456,2025.0,0.467,2023.0,25.10499954,2024.0,6.38221001625061,2002.0,8819794.0,2025.0,72300.0,2023.0,71000.0,2019.0,39000000.0,2018.0,2145.0,2012.0,0.535,2025.0,0.471,2025.0,2.22431228940123,2020.0,7464157904.43509,2025.0,0.2276890728205097,2025.0,Sierra Leone,8.5,-11.5,71740.0,False,2.0,Africa,Western Africa,English,True,True,True,Sub-Saharan Africa ,Low income,0.21561653232434616,0.4568312057764279,0.10214862731737379,0.09564904710535782,0.1774954316421767,0.03044427117276578,0.6417683835874399,0.6129835606725192,0.2718860581731401,0.29029021144398215,0.45793545000486835,0.5301999714034765,0.49066673165025826,0.46217164586513504,0.955140137183342,0.25819878847271593,0.10119624997343345,0.6273759721299796,0.3400372398739968,0.49434611630628994,0.955140137183342,Sierra Leone
SLV,14101.1774819291,2025.0,89761087564.7524,2025.0,88.1580664327311,2025.0,0.678,2023.0,66.47769928,2024.0,32.8347079463918,2024.0,6365503.0,2025.0,21040.0,2023.0,707000.0,2020.0,755000000.0,2020.0,25109.0,2023.0,0.082,2025.0,0.321,2025.0,7.89768799960639,2022.0,36708110000.0,2025.0,0.4089534897125581,2025.0,El Salvador,13.83333333,-88.91666666,21041.0,False,2.0,Americas,Central America,Spanish,False,True,True,Latin America & Caribbean ,Upper middle income,0.49180743277700933,0.5440310824417732,0.2222308538027438,0.4750089895720964,0.6318546589930183,0.25362847188060655,0.6100706708973249,0.5159189750256573,0.5258107351568573,0.597912889214317,0.666852297991498,0.06754907367690013,0.30790038015401117,0.2733851958084603,0.7612713484733203,0.4193564563405088,0.45349737348190705,0.5629948229614912,0.5968586407875575,0.2162782165464572,0.7612713484733203,El Salvador
SMR,78810.3378046111,2023.0,2668518038.06413,2023.0,340.983400117352,2023.0,0.915,2023.0,97.35220337,2024.0,57.5487465181059,2024.0,34109.0,2025.0,60.0,2023.0,1904000.0,2019.0,100000000.0,2023.0,185458.0,,0.865,,0.8,2024.0,0.0,2022.0,2027243193.5116,2023.0,0.7596887727925042,2023.0,San Marino,43.76666666,12.41666666,61.0,True,1.0,Europe,Southern Europe,Italian,False,True,True,Europe & Central Asia,High income,0.8482467072716846,0.23967973372484402,0.9994525882878664,0.9011147069399498,0.9709216261314988,0.462144996840082,0.10179887553685743,0.05514196316838178,0.6352624749255794,0.38804413677303884,0.8366636101193986,0.8672304267009825,0.8915342625986938,1.0,0.3861473961033918,0.695793009761465,0.7780604433038435,0.07847041935261961,0.619990073939339,0.9195882297665587,0.3861473961033918,San Marino
SOM,1642.77032278186,2025.0,32288221931.2232,2025.0,128.063438809135,2025.0,0.404,2023.0,27.94020081,2024.0,6.38221001625061,1987.0,19654739.0,2025.0,637660.0,2023.0,246000.0,,94000000.0,,1060.0,2019.0,0.168,2025.0,0.165,2025.0,4.408920174698675,,12995200000.2658,2025.0,0.40247493429482545,2025.0,Somalia,10.0,49.0,637657.0,False,3.0,Africa,Eastern Africa,Arabic|Somali,False,True,True,Sub-Saharan Africa ,Low income,0.04648786435268975,0.4555166777559969,0.3449057546192594,0.0,0.20863190246754723,0.03044427117276578,0.7196573760502659,0.7841663082321007,0.4091757715699149,0.3816204868816809,0.39807603629553523,0.15538125293625019,0.11782337459791403,0.3602364997603933,0.7682003956242269,0.2823034322426487,0.07969205788010433,0.7519118421411832,0.39629076491571036,0.21114704243151916,0.7682003956242269,Somalia
SRB,33909.7605745332,2025.0,222079871098.38,2025.0,112.923490609083,2025.0,0.833,2023.0,87.69071294,2024.0,70.582649230957,2024.0,6549143.0,2025.0,84990.0,2023.0,446000.0,2020.0,1422000000.0,2020.0,43287.0,2023.0,0.367,2025.0,0.3,2025.0,1.31400205013848,2023.0,99953324472.9042,2025.0,0.4500782712928787,2025.0,Serbia,44.0,21.0,88361.0,True,8.0,Europe,Southeast Europe,Serbian,False,True,True,Europe & Central Asia,Upper middle income,0.6735591070184668,0.6224544717865215,0.2983633586157884,0.7536857245595109,0.8648181483691276,0.5721142393197053,0.6128351554578176,0.6256992760247678,0.47491072733560796,0.6636389201892956,0.7131033285849715,0.3586208305247462,0.2823130909445365,0.5405946861491054,0.7172869210404993,0.5314589791402589,0.7302060374161146,0.6192672157412927,0.6172176587032917,0.3938428692061294,0.7172869210404993,Serbia
SSD,1154.88686304107,2015.0,12827976279.3273,2015.0,65.5513491845003,2015.0,0.388,2023.0,6.671000004,2019.0,6.38221001625061,,12188788.0,2025.0,646883.0,2023.0,246000.0,,12000000.0,2018.0,2291.0,,0.076,2025.0,0.133,2025.0,13.9825812737537,2012.0,11997800760.2242,2015.0,0.935283983924966,2015.0,South Sudan,7.0,30.0,619745.0,True,6.0,Africa,Middle Africa,English,True,True,True,Sub-Saharan Africa ,Low income,0.0,0.3756052593099303,0.15273452709126648,0.0,0.0,0.03044427117276578,0.6732146123844047,0.7852954964950126,0.4091757715699149,0.16792709808646974,0.46352750246425756,0.06142124721694548,0.07883321961204796,0.18827675086185908,0.1983420260852667,0.17611326213373224,0.010148090390921927,0.7292550544397087,0.34687679070688077,0.10951040589695084,0.1983420260852667,South Sudan
STP,6388.47738664299,2025.0,1534857246.05052,2025.0,46.5686308941032,2025.0,0.637,2023.0,59.11759949,2024.0,12.8210802078247,2015.0,240254.0,2025.0,960.0,2023.0,33400.0015258789,2018.0,71900000.0,2018.0,1199.0,2023.0,0.742,2025.0,0.632,2025.0,3.74921291744897,2011.0,981293586.906408,2025.0,0.6393386677695683,2025.0,São Tomé and Príncipe,1.0,7.0,964.0,False,0.0,Africa,Middle Africa,Portuguese,False,True,True,Sub-Saharan Africa ,Lower middle income,0.3278037647632518,0.1917985512364125,0.09437889864261964,0.40129449838187703,0.5510252890262256,0.08477010841366239,0.2915481234147275,0.273159177938861,0.18856950066229763,0.35379590687665907,0.40854010546588554,0.741609984271912,0.6868359489228969,0.3843851075223065,0.5148661456625834,0.20466040488076132,0.34569663194058836,0.2823536506767943,0.31696850433494744,0.6042770135723718,0.5148661456625834,Sao Tome and Principe
SUR,22652.3952637959,2025.0,14494135109.5398,2025.0,79.8295815452306,2010.0,0.722,2023.0,87.4,2023.0,2.56642457392281,2024.0,639850.0,2025.0,163820.0,2023.0,279000.0,2017.0,19000000.0,2020.0,1867.0,2023.0,0.803,2025.0,0.781,2025.0,6.51946457704576,2023.0,4523657796.86421,2025.0,0.3121026375617827,2025.0,Suriname,4.0,-56.0,163820.0,False,3.0,Americas,South America,Dutch,False,True,True,Latin America & Caribbean ,Upper middle income,0.589992115996021,0.38617693036060535,0.19662788365905196,0.5541172240201365,0.8616255090772909,0.0,0.3867599729059724,0.6773010343401057,0.42308317897307995,0.2156338542498119,0.44614763188593765,0.8039095532814511,0.8683838580758358,0.30195785364635036,0.8648568050893668,0.39093231000522616,0.47191424436580914,0.532030503623039,0.36162155503627647,0.6580837550012124,0.8648568050893668,Suriname
SVK,49308.7048471448,2025.0,266948107314.636,2025.0,170.342496403331,2025.0,0.88,2023.0,89.82507032,2024.0,54.4743194580078,2024.0,5413813.0,2025.0,49030.0,2023.0,15299000.0,2018.0,1303000000.0,2020.0,17.454,2022.0,0.727,2025.0,0.733,2025.0,1.12358440823663,2023.0,154530066506.895,2025.0,0.5788768014180355,2025.0,Slovakia,48.66666666,19.5,49037.0,True,5.0,Europe,Central Europe,Slovak,False,True,True,Europe & Central Asia,High income,0.7511109165274134,0.6383850181543751,0.4748777079708482,0.8381877022653721,0.8882578797901297,0.43620553555159985,0.5943300015594328,0.5824431159179951,0.865486684776616,0.6545659273353911,0.04934537063198823,0.7262904181220254,0.8098986255970367,0.5639193390338721,0.5795322781208897,0.6214578808842123,0.7208837058690339,0.588386558738714,0.523132660914665,0.7000361275843114,0.5795322781208897,Slovakia
SVN,59244.7106359661,2025.0,126249648939.295,2025.0,151.915368839135,2025.0,0.931,2023.0,90.76355487,2024.0,80.0806884765625,2023.0,2130986.0,2025.0,20480.0,2023.0,1216000.0,2020.0,1418000000.0,2020.0,100.0,2022.0,0.9,2025.0,0.692,2025.0,0.566466326409227,2023.0,79648204979.3618,2025.0,0.6308786253945093,2025.0,Slovenia,46.11666666,14.81666666,20273.0,False,4.0,Europe,Central Europe,Slovene,False,True,True,Europe & Central Asia,High income,0.7891363621932819,0.5735612824197779,0.4182300459731446,0.929881337648328,0.8985644132698978,0.6522508034702975,0.5037029427749251,0.5137977226138598,0.5857237686189033,0.6633464808789373,0.19758629039411313,0.902976081050718,0.7599424895213958,0.6659557323405997,0.5239144641125576,0.5936425635287348,0.826898851462841,0.5087503326943925,0.48221884663065123,0.7762914343042379,0.5239144641125576,Slovenia
SWE,72528.8892631159,2025.0,768561078543.32,2025.0,104.335210186728,2025.0,0.959,2023.0,95.76629783,2025.0,83.9988098144531,2024.0,10596620.0,2025.0,528660.0,2023.0,1957000.0,2020.0,10674000000.0,2010.0,180974.0,2023.0,0.989,2025.0,0.889,2025.0,1.14675703743944,2023.0,668998664082.081,2025.0,0.8704560805369653,2025.0,Sweden,62.0,15.0,450295.0,False,2.0,Europe,Northern Europe,Swedish,False,True,True,Europe & Central Asia,High income,0.8310420278177993,0.7299308535567284,0.2719617393285619,0.9802229413879897,0.9535050490085619,0.6853086561306713,0.6596082965008117,0.7694257712297236,0.6382958208374038,0.8729054349359532,0.8345851249962083,0.9938721735400453,0.9999756311531338,0.5608778832495268,0.26767779159255267,0.6109782069010298,0.8730122155090743,0.7145170338652675,0.781928793589855,0.8515752293142352,0.26767779159255267,Sweden
SWZ,12529.2796629252,2025.0,15738955351.2953,2025.0,107.480621053879,2024.0,0.695,2023.0,63.40309906,2024.0,6.43545771863543,2013.0,1256174.0,2025.0,17360.0,2023.0,345299.987792969,2020.0,7300000.19073486,2020.0,2599.2,2023.0,0.225,2025.0,0.128,2025.0,12.5145709802017,2021.0,5160679612.81734,2025.0,0.32789213118853033,2025.0,Eswatini,-26.5,31.5,17364.0,True,2.0,Africa,Southern Africa,English|Swazi,True,True,True,Sub-Saharan Africa ,Lower middle income,0.4673258471467996,0.3933099262896161,0.2816311884071301,0.5055735346997482,0.5980890843713239,0.030893531047113742,0.45233090725464786,0.5008012385718829,0.44663797975256403,0.11632725177113262,0.4742460279618522,0.2135956043058194,0.07274100789550639,0.20480234680573126,0.8479693759058156,0.38075565394784855,0.3781853833727286,0.47656607291326536,0.3457370864951829,0.16371298633568568,0.8479693759058156,Swaziland
SYC,35854.0281615068,2025.0,4400364876.26173,2025.0,172.28733997155,2025.0,0.848,2023.0,87.81800079,2024.0,14.5342502593994,2024.0,122730.0,2025.0,460.0,2023.0,124500.0,2020.0,228000000.0,2020.0,12934.0,2023.0,0.976,2025.0,0.76,2025.0,7.96669919735506,2022.0,2387022853.48583,2025.0,0.5424602096891775,2025.0,Seychelles,-4.58333333,55.66666666,452.0,False,0.0,Africa,Eastern Africa,English|French|Seychellois Creole,True,True,True,Sub-Saharan Africa ,High income,0.685107649287355,0.28297943234296624,0.48085643909468,0.7806544408486156,0.8662160365790003,0.09922441400125077,0.22625734354773105,0.2153082803129745,0.3339351850560473,0.4736066410403495,0.61051749285467,0.9805952162101436,0.8427965688663612,0.27208896812029465,0.618481127809495,0.4829811735750004,0.5820316304762889,0.22078281193035276,0.4726864396503556,0.6984935843989332,0.618481127809495,Seychelles
SYR,4905.15252202552,2022.0,110180384541.124,2022.0,35.4372421451582,2022.0,0.564,2023.0,33.77000046,2018.0,43.7606582641602,2016.0,25620427.0,2025.0,185180.0,2023.0,2424000.0,2019.0,1816000000.0,2011.0,5131.0,2023.0,0.282,2025.0,0.128,2025.0,4.408920174698675,2010.0,23737634644.3994,2022.0,0.2154433817168201,2022.0,Syria,35.0,38.0,185180.0,False,5.0,Asia,Western Asia,Arabic,False,True,True,"Middle East, North Africa, Afghanistan & Pakistan",Low income,0.2730760146998163,0.5617753024025376,0.06015939561815086,0.270046745774901,0.272655359511209,0.34581256334465615,0.7454225530573131,0.6869383104756754,0.6619395140129312,0.6890293738739878,0.53200158925697,0.27180995567538857,0.07274100789550639,0.3602364997603933,0.9682373425913027,0.2983369042401683,0.2961715562102554,0.7161804317664943,0.6276568257146297,0.23492915444376275,0.9682373425913027,Syria
