"Data Source","WDI Database Archives",

"Last Updated Date","2025-10-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Vietnam","VNM","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.93682354688644","","5.42308318614959","","6.94915071129799","","6.0125795006752","2.14921432733537","2.55260980129241","8.2286403477192","6.88704431056976","4.28182354569434","2.80943396687508","4.6201913356781","2.5229339003563","3.21450363099575","4.54509723186493","4.25981360673905","-0.379905071109533","1.10322661697865","3.87643112242222","3.64827774465084","0.636305190622806","0.628770267590881","-0.781391795724631","-1.99561129510403","-0.536877300590277","-0.25466514006257","","",
"Vanuatu","VUT","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6043742895126","","18.9373751878738","","20.8011964559554","","19.7779448032378","12.9988542199135","10.6149857640266","23.5437636375427","22.9441193342209","20.9611830711365","20.1533930301666","20.9082736968994","21.6789027452469","18.8604288101197","20.4289137125016","19.7265735864639","10.8127697110176","7.85404193401337","8.3952876329422","11.5718184709549","14.0560553073883","17.1250778436661","15.0907165408134","14.9800057411194","13.3807631134987","6.52578228712082","","",
"West Bank and Gaza","PSE","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4703992605209","","22.8464797735213","","21.8134195804596","","18.6523844003677","21.6227670907974","19.6927523612976","19.2559460401534","18.6746542453767","17.0846716165542","18.663056254387","16.2840312719345","13.0167618989944","16.8060462474823","16.9870827198029","16.8131341338158","19.0723824501037","19.8765977621079","20.0544177293777","19.7992162704468","19.3719946146011","19.7630900144577","19.528749704361","18.8291730880737","15.2261278629303","7.68731880187985","","",
"Kosovo","XKX","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2054078578949","7.31865960359573","-17.7619594335556","-17.7164996862412","-17.6545397043228","-16.4244930148125","-5.79316711425781","-3.4037614017725","-4.85028770565987","-4.16120509803296","-11.4753099679947","-5.87586304545403","-4.69209563732147","-1.95152448862792","-3.15905678272247","-2.25758129358292","","",
"Yemen","YEM","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-22.2961436510087","","-20.2784073352814","","-19.4725019931793","","-22.2169680595399","-25.1899548768998","-26.3701735734939","-24.4234478473663","-22.870297908783","-27.1022818088532","-34.2175023555756","-39.5933525562286","-41.2031772136688","-41.2555394172668","-41.3212728500366","-40.372077703476","-45.3147754669189","-45.3928914070129","-47.3674712181092","-49.9077596664429","-50.9635782241821","-47.1057088375091","-45.0179097652435","-43.8895034790039","-34.5773100852966","-17.9405708312988","","",
"Yemen, PDR","YMD","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia and Montenegro","YUG","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.44618842005729","","-9.28290492296219","","-3.87370416522025","","-4.33142760396004","-5.3183238208294","-2.23940248787403","-2.75556603074075","0.799511298537255","3.66089126467705","0.841992892324924","-1.94637437164783","-0.500259052962065","0.40853669308126","-0.4315739069134","-0.787007119506598","-2.48861236870289","-3.72660705447196","-2.51170197129249","-4.81993809342384","-4.00951965153218","-4.76830688118935","-4.26275983452797","-12.6334703564644","-9.82453101873398","-4.65949416160584","","",
"Congo, Dem. Rep.","COD","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.7191313058138","","3.72075933218003","","0.607245605438948","","-4.66489315032958","3.71245829761028","3.24384489655495","1.84387512505054","6.18446758389473","6.18169778585435","8.03373867273331","9.68296468257904","8.76097303628921","8.66615444421768","11.2363628745079","7.41086596250534","2.65560428798199","2.48102152347564","2.28942009806633","2.42733134329319","1.41292306035757","-1.97967517375946","-2.22420281171799","0.913979887962341","1.8455180823803","1.41209100186825","","",
"Zimbabwe","ZWE","Political Stability and Absence of Violence/Terrorism: Estimate","PV.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.92408111691475","","-12.5875379443169","","-22.4199035167694","","-25.7697936296464","-18.488869547844","-20.4799687862396","-21.5499407052993","-15.8439328074455","-18.8758610486985","-20.6097475290298","-19.8420752286911","-18.7682366371154","-16.0705850720406","-13.2372544407845","-11.3211459517479","-12.1306930184364","-10.5233706235886","-10.5511499643326","-12.0723400115967","-12.2626742124558","-16.0853686332703","-17.9547426700592","-16.4424300193787","-12.4563181400299","-6.54113227128983","","",
